WasdeNumber,ReportDate,ReportTitle,Attribute,ReliabilityProjection,Commodity,Region,MarketYear,ProjEstFlag,AnnualQuarterFlag,Value,Unit,ReleaseDate,ReleaseTime,ForecastYear,ForecastMonth
513,December 2012,Reliability of December Projections,Ending Stocks,above_final,Cotton,Foreign,,,Annual,10.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,average,Cotton,Foreign,,,Annual,3.60,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,below_final,Cotton,Foreign,,,Annual,21.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,confidence_interval,Cotton,Foreign,,,Annual,21.20,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,largest,Cotton,Foreign,,,Annual,12.10,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,root_mean_square_error,Cotton,Foreign,,,Annual,12.50,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,smallest,Cotton,Foreign,,,Annual,.10,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,above_final,Cotton,Foreign,,,Annual,14.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,average,Cotton,Foreign,,,Annual,1.30,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,below_final,Cotton,Foreign,,,Annual,16.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,confidence_interval,Cotton,Foreign,,,Annual,15.10,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,largest,Cotton,Foreign,,,Annual,8.30,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,root_mean_square_error,Cotton,Foreign,,,Annual,8.90,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,smallest,Cotton,Foreign,,,Annual,.00,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,above_final,Cotton,Foreign,,,Annual,14.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,average,Cotton,Foreign,,,Annual,2.10,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,below_final,Cotton,Foreign,,,Annual,16.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,confidence_interval,Cotton,Foreign,,,Annual,6.10,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,largest,Cotton,Foreign,,,Annual,6.70,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,root_mean_square_error,Cotton,Foreign,,,Annual,3.60,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,smallest,Cotton,Foreign,,,Annual,.00,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,above_final,Cotton,United States,,,Annual,12.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,average,Cotton,United States,,,Annual,.30,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,below_final,Cotton,United States,,,Annual,18.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,confidence_interval,Cotton,United States,,,Annual,10.70,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,largest,Cotton,United States,,,Annual,1.00,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,root_mean_square_error,Cotton,United States,,,Annual,6.30,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,smallest,Cotton,United States,,,Annual,.00,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,above_final,Cotton,United States,,,Annual,22.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,average,Cotton,United States,,,Annual,1.00,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,below_final,Cotton,United States,,,Annual,9.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,confidence_interval,Cotton,United States,,,Annual,42.90,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,largest,Cotton,United States,,,Annual,3.20,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,root_mean_square_error,Cotton,United States,,,Annual,25.30,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,smallest,Cotton,United States,,,Annual,.10,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,above_final,Cotton,United States,,,Annual,12.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,average,Cotton,United States,,,Annual,.90,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,below_final,Cotton,United States,,,Annual,19.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,confidence_interval,Cotton,United States,,,Annual,24.50,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,largest,Cotton,United States,,,Annual,3.00,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,root_mean_square_error,Cotton,United States,,,Annual,14.50,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,smallest,Cotton,United States,,,Annual,.00,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,above_final,Cotton,United States,,,Annual,15.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,average,Cotton,United States,,,Annual,.20,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,below_final,Cotton,United States,,,Annual,15.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,confidence_interval,Cotton,United States,,,Annual,3.40,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,largest,Cotton,United States,,,Annual,.80,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,root_mean_square_error,Cotton,United States,,,Annual,2.00,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,smallest,Cotton,United States,,,Annual,.00,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,above_final,Cotton,World,,,Annual,15.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,average,Cotton,World,,,Annual,2.30,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,below_final,Cotton,World,,,Annual,16.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,confidence_interval,Cotton,World,,,Annual,5.10,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,largest,Cotton,World,,,Annual,8.20,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,root_mean_square_error,Cotton,World,,,Annual,3.00,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Domestic Use,smallest,Cotton,World,,,Annual,.50,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,above_final,Cotton,World,,,Annual,13.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,average,Cotton,World,,,Annual,4.10,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,below_final,Cotton,World,,,Annual,18.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,confidence_interval,Cotton,World,,,Annual,20.10,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,largest,Cotton,World,,,Annual,12.00,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,root_mean_square_error,Cotton,World,,,Annual,11.80,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Ending Stocks,smallest,Cotton,World,,,Annual,.50,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,above_final,Cotton,World,,,Annual,13.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,average,Cotton,World,,,Annual,1.70,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,below_final,Cotton,World,,,Annual,18.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,confidence_interval,Cotton,World,,,Annual,11.30,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,largest,Cotton,World,,,Annual,8.70,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,root_mean_square_error,Cotton,World,,,Annual,6.70,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Exports,smallest,Cotton,World,,,Annual,.10,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,above_final,Cotton,World,,,Annual,13.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,average,Cotton,World,,,Annual,2.10,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,below_final,Cotton,World,,,Annual,17.00,Years,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,confidence_interval,Cotton,World,,,Annual,5.10,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,largest,Cotton,World,,,Annual,6.40,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,root_mean_square_error,Cotton,World,,,Annual,3.00,Percent,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,Reliability of December Projections,Production,smallest,Cotton,World,,,Annual,.00,Million 480-Pounds Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Avg. Farm Price,,Cotton,United States,2010/011,,Annual,81.50,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Beginning Stocks,,Cotton,United States,2010/011,,Annual,2.95,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Domestic Use,,Cotton,United States,2010/011,,Annual,3.90,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Ending Stocks,,Cotton,United States,2010/011,,Annual,2.60,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,"Exports, Total",,Cotton,United States,2010/011,,Annual,14.38,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Harvested,,Cotton,United States,2010/011,,Annual,10.70,Million Acres,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Imports,,Cotton,United States,2010/011,,Annual,.01,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Planted,,Cotton,United States,2010/011,,Annual,10.97,Million Acres,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Production,,Cotton,United States,2010/011,,Annual,18.10,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,"Supply, Total",,Cotton,United States,2010/011,,Annual,21.06,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Unaccounted,,Cotton,United States,2010/011,,Annual,.18,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,"Use, Total",,Cotton,United States,2010/011,,Annual,18.28,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Yield per Harvested Acre,,Cotton,United States,2010/011,,Annual,812.00,Pounds,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Avg. Farm Price,,Cotton,United States,2011/012,Est.,Annual,88.30,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Beginning Stocks,,Cotton,United States,2011/012,Est.,Annual,2.60,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Domestic Use,,Cotton,United States,2011/012,Est.,Annual,3.30,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Ending Stocks,,Cotton,United States,2011/012,Est.,Annual,3.35,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,"Exports, Total",,Cotton,United States,2011/012,Est.,Annual,11.71,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Harvested,,Cotton,United States,2011/012,Est.,Annual,9.46,Million Acres,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Imports,,Cotton,United States,2011/012,Est.,Annual,.02,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Planted,,Cotton,United States,2011/012,Est.,Annual,14.74,Million Acres,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Production,,Cotton,United States,2011/012,Est.,Annual,15.57,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,"Supply, Total",,Cotton,United States,2011/012,Est.,Annual,18.19,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Unaccounted,,Cotton,United States,2011/012,Est.,Annual,-.17,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,"Use, Total",,Cotton,United States,2011/012,Est.,Annual,15.01,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Yield per Harvested Acre,,Cotton,United States,2011/012,Est.,Annual,790.00,Pounds,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Avg. Farm Price - High,,Cotton,United States,2012/013,Proj.,Annual,71.00,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Avg. Farm Price - Low,,Cotton,United States,2012/013,Proj.,Annual,65.00,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Beginning Stocks,,Cotton,United States,2012/013,Proj.,Annual,3.35,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Domestic Use,,Cotton,United States,2012/013,Proj.,Annual,3.40,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Ending Stocks,,Cotton,United States,2012/013,Proj.,Annual,5.40,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,"Exports, Total",,Cotton,United States,2012/013,Proj.,Annual,11.80,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Harvested,,Cotton,United States,2012/013,Proj.,Annual,10.44,Million Acres,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Imports,,Cotton,United States,2012/013,Proj.,Annual,.01,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Planted,,Cotton,United States,2012/013,Proj.,Annual,12.36,Million Acres,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Production,,Cotton,United States,2012/013,Proj.,Annual,17.26,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,"Supply, Total",,Cotton,United States,2012/013,Proj.,Annual,20.61,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Unaccounted,,Cotton,United States,2012/013,Proj.,Annual,.01,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,"Use, Total",,Cotton,United States,2012/013,Proj.,Annual,15.20,Million 480 Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,U.S. Cotton Supply and Use,Yield per Harvested Acre,,Cotton,United States,2012/013,Proj.,Annual,793.00,Pounds,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,Foreign,2010/11,,Annual,46.33,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Output,,Cotton,Foreign,2010/11,,Annual,98.29,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,Foreign,2010/11,,Annual,141.84,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,Foreign,2010/11,,Annual,110.29,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Trade,,Cotton,Foreign,2010/11,,Annual,21.16,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,United States,2010/11,,Annual,2.60,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Output,,Cotton,United States,2010/11,,Annual,18.10,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,United States,2010/11,,Annual,21.06,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,United States,2010/11,,Annual,3.90,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Trade,,Cotton,United States,2010/11,,Annual,14.38,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,World,2010/11,,Annual,48.93,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Output,,Cotton,World,2010/11,,Annual,116.40,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,World,2010/11,,Annual,162.90,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,World,2010/11,,Annual,114.19,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Trade,,Cotton,World,2010/11,,Annual,35.54,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,Foreign,2011/12,(Est.),Annual,65.83,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Output,,Cotton,Foreign,2011/12,(Est.),Annual,108.69,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,Foreign,2011/12,(Est.),Annual,155.00,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,Foreign,2011/12,(Est.),Annual,99.91,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Trade,,Cotton,Foreign,2011/12,(Est.),Annual,34.14,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,United States,2011/12,(Est.),Annual,3.35,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Output,,Cotton,United States,2011/12,(Est.),Annual,15.57,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,United States,2011/12,(Est.),Annual,18.19,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,United States,2011/12,(Est.),Annual,3.30,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Trade,,Cotton,United States,2011/12,(Est.),Annual,11.71,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,World,2011/12,(Est.),Annual,69.18,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Output,,Cotton,World,2011/12,(Est.),Annual,124.27,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,World,2011/12,(Est.),Annual,173.20,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,World,2011/12,(Est.),Annual,103.21,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Trade,,Cotton,World,2011/12,(Est.),Annual,45.86,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,Foreign,2012/13,(Proj.),Annual,74.24,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Output,,Cotton,Foreign,2012/13,(Proj.),Annual,99.65,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,Foreign,2012/13,(Proj.),Annual,165.47,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,Foreign,2012/13,(Proj.),Annual,103.08,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Trade,,Cotton,Foreign,2012/13,(Proj.),Annual,25.93,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,United States,2012/13,(Proj.),Annual,5.40,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Output,,Cotton,United States,2012/13,(Proj.),Annual,17.26,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,United States,2012/13,(Proj.),Annual,20.61,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,United States,2012/13,(Proj.),Annual,3.40,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Trade,,Cotton,United States,2012/13,(Proj.),Annual,11.80,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,World,2012/13,(Proj.),Annual,79.64,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Output,,Cotton,World,2012/13,(Proj.),Annual,116.90,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,World,2012/13,(Proj.),Annual,186.08,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,World,2012/13,(Proj.),Annual,106.48,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World and U.S. Supply and Use for Cotton,Trade,,Cotton,World,2012/13,(Proj.),Annual,37.73,Million 480-lb. Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World Cotton Supply and Use,Beginning Stocks,,Cotton,Afr. Fr. Zone,2010/11,,Annual,.59,Million 480-Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World Cotton Supply and Use,Domestic Use,,Cotton,Afr. Fr. Zone,2010/11,,Annual,.19,Million 480-Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World Cotton Supply and Use,Ending Stocks,,Cotton,Afr. Fr. Zone,2010/11,,Annual,.56,Million 480-Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World Cotton Supply and Use,Exports,,Cotton,Afr. Fr. Zone,2010/11,,Annual,2.13,Million 480-Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World Cotton Supply and Use,Imports,,Cotton,Afr. Fr. Zone,2010/11,,Annual,.00,Million 480-Pound Bales,2012-12-11,08:30:00.0000000,2012,12
513,December 2012,World Cotton Supply and Use,Loss,,Cotton,Afr. Fr. Zone,2010/11,,Annual,.00,Million 480-Pound Bales,2012-12-11,08:30:00.0000000,2012,12
